id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002013cd,"4"" Trimmed Downlight",388,,,,0,0.0002493515825,17.14046095,-0.09899529586,11.62526248,17.34162655,0.1021702959,12.2809,17.24104375,0.0015875,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002013ce,"4"" Trimmed Downlight",389,,,,0,0.0002493515825,19.0081547,-1.981770296,11.62526248,19.2093203,-1.780604704,12.2809,19.1087375,-1.8811875,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002013cf,"4"" Trimmed Downlight",390,,,,0,0.0002493515825,19.0081547,-0.01962029586,11.62526248,19.2093203,0.1815452959,12.2809,19.1087375,0.0809625,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002013d0,"4"" Trimmed Downlight",391,,,,0,0.0002493515825,19.9225547,-0.9927577959,11.62526248,20.1237203,-0.7915922041,12.2809,20.0231375,-0.892175,180,,
d9909760-5396-4778-82d9-59b084915d9c-002019de,"4"" Trimmed Downlight",392,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0002493515825,-3.231132796,-1.167382796,11.62526248,-3.029967204,-0.9662172041,12.2809,-3.13055,-1.0668,180,,
d9909760-5396-4778-82d9-59b084915d9c-002019df,"4"" Trimmed Downlight",393,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0002493515825,-1.380107796,-2.132582796,11.62526248,-1.178942204,-1.931417204,12.2809,-1.279525,-2.032,180,,
d9909760-5396-4778-82d9-59b084915d9c-002019e0,"4"" Trimmed Downlight",394,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0002493515825,-1.380107796,-1.080070296,11.62526248,-1.178942204,-0.8789047041,12.2809,-1.279525,-0.9794875,180,,
d9909760-5396-4778-82d9-59b084915d9c-002019e1,"4"" Trimmed Downlight",395,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0002493515825,-1.380107796,-3.167632796,11.62526248,-1.178942204,-2.966467204,12.2809,-1.279525,-3.06705,180,,
d9909760-5396-4778-82d9-59b084915d9c-00201bc0,36'',396,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0002525572172,-5.072489563,-3.36423,11.62183376,-4.468741205,-2.43458832,12.2428,-4.772025,-2.89941,180,,
d9909760-5396-4778-82d9-59b084915d9c-00201bc1,36'',397,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0002525572172,-5.072489563,-1.8415,11.62183376,-4.468741205,-0.9118583196,12.2428,-4.772025,-1.37668,180,,
d9909760-5396-4778-82d9-59b084915d9c-00201d12,"18"" 120V",398,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.624300694E-15,8.634783195E-05,-0.6567015504,-3.500479786,10.60539558,-0.127610517,-2.908869567,11.21499558,-0.3921560337,-3.271879786,90,,
d9909760-5396-4778-82d9-59b084915d9c-00201d13,"18"" 120V",399,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,-1.624300694E-15,8.634783195E-05,-0.6567015504,-2.205079786,10.60539558,-0.127610517,-1.613469567,11.21499558,-0.3921560337,-1.976479786,90,,
d9909760-5396-4778-82d9-59b084915d9c-00201d14,"24"" 120V",400,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0.3048,0.0001135831513,-0.6567015504,-2.928979786,10.91019558,-0.127610517,-2.261169567,11.51979558,-0.3921560337,-2.624179786,90,,
d79fde21-3824-41e1-a295-4466aff1e46f-00229fad,24'',401,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0001695823288,-3.871983795,-3.248025,11.24457832,-3.268235437,-2.627058761,11.86942,-3.5687,-3.248025,240,,
d79fde21-3824-41e1-a295-4466aff1e46f-00229faf,24'',402,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0001695823288,-2.297183795,-3.248025,11.24457832,-1.693435437,-2.627058761,11.86942,-1.9939,-3.248025,240,,
2836a5ef-5490-4f09-ac8c-3788e37a4302-00230c69,68W Rectangle,405,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.03282536955,-4.498975,9.0757375,1.617064038,-3.889375,10.2949375,2.330745846,-4.194175,9.6853375,180,,
2836a5ef-5490-4f09-ac8c-3788e37a4302-00230c91,68W Rectangle,406,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.03282536955,-4.498975,6.467475,1.617064038,-3.889375,7.686675,2.330745846,-4.194175,7.077075,180,,
2836a5ef-5490-4f09-ac8c-3788e37a4302-00230cb9,68W Rectangle,407,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.03282536955,-0.9398,9.0757375,1.617064038,-0.3302,10.2949375,2.330745846,-0.635,9.6853375,180,,
2836a5ef-5490-4f09-ac8c-3788e37a4302-00230ce9,68W Rectangle,408,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.03282536955,1.4986,9.0757375,1.617064038,2.1082,10.2949375,2.330745846,1.8034,9.6853375,180,,
