id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-105,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,-13.490575,-3.686175,5.7404,-12.7381,-3.56235,8.1788,-13.490575,-3.6242625,-12.7381,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-106,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2943034759,-9.8250375,-1.4224,5.7404,-8.7264875,-1.298575,8.1788,-9.8250375,-1.3604875,-8.7264875,-1.3604875,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-107,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,-8.75665,-3.686175,5.7404,-8.004175,-3.56235,8.1788,-8.75665,-3.6242625,-8.004175,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-108,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1553002055,-9.88695,-3.3401,5.7404,-9.763125,-2.733675,8.1788,-9.8250375,-3.3401,-9.8250375,-2.733675,0.606425,,0,2.4384,Metal Stud Layer,0.123825
w-109,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2147360867,-12.7381,-1.597025,5.7404,-11.934825,-1.4732,8.1788,-12.7381,-1.5351125,-11.934825,-1.5351125,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-110,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2367848813,-8.7884,-0.6604,5.7404,-8.004175,-0.536575,8.1788,-8.7264875,-0.5984875,-8.004175,-0.5984875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-111,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.03678793449,-9.8250375,-0.6604,7.874,-8.7264875,-0.536575,8.1788,-9.8250375,-0.5984875,-8.7264875,-0.5984875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-112,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1993977948,-13.490575,-0.6604,2.4638,-12.7381,-0.536575,4.9022,-13.490575,-0.5984875,-12.7381,-0.5984875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-113,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,1.331580047,-12.830175,-3.686175,2.4638,-12.646025,-0.62865,4.9022,-12.7381,-3.6242625,-12.7381,-0.62865,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-114,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.06135316762,-9.8250375,-3.432175,2.4638,-8.75665,-3.30835,4.9022,-8.75665,-3.3702625,-9.8250375,-3.3702625,1.0683875,,0,2.4384,Metal Stud Layer,0.123825
w-115,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2300743786,-8.7884,-1.4224,2.4638,-8.664575,-0.5984875,4.9022,-8.7264875,-0.5984875,-8.7264875,-1.3604875,0.762,,0,2.4384,Metal Stud Layer,0.123825
w-116,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1993977948,-13.490575,-3.686175,2.4638,-12.7381,-3.56235,4.9022,-13.490575,-3.6242625,-12.7381,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-117,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2943034759,-9.8250375,-1.4224,2.4638,-8.7264875,-1.298575,4.9022,-9.8250375,-1.3604875,-8.7264875,-1.3604875,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-118,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1993977948,-8.75665,-3.686175,2.4638,-8.004175,-3.56235,4.9022,-8.75665,-3.6242625,-8.004175,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-119,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1553002055,-9.88695,-3.3401,2.4638,-9.763125,-2.733675,4.9022,-9.8250375,-3.3401,-9.8250375,-2.733675,0.606425,,0,2.4384,Metal Stud Layer,0.123825
w-120,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2147360867,-12.7381,-1.597025,2.4638,-11.934825,-1.4732,4.9022,-12.7381,-1.5351125,-11.934825,-1.5351125,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-121,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2367848813,-8.7884,-0.6604,2.4638,-8.004175,-0.536575,4.9022,-8.7264875,-0.5984875,-8.004175,-0.5984875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-122,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.03678793449,-9.8250375,-0.6604,4.5974,-8.7264875,-0.536575,4.9022,-9.8250375,-0.5984875,-8.7264875,-0.5984875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-123,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,-13.490575,-0.6604,9.8044,-12.7381,-0.536575,12.2428,-13.490575,-0.5984875,-12.7381,-0.5984875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-124,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.331580047,-12.830175,-3.686175,9.8044,-12.646025,-0.62865,12.2428,-12.7381,-3.6242625,-12.7381,-0.62865,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-125,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.06135316762,-9.8250375,-3.432175,9.8044,-8.75665,-3.30835,12.2428,-8.75665,-3.3702625,-9.8250375,-3.3702625,1.0683875,,0,2.4384,Metal Stud Layer,0.123825
w-126,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2300743786,-8.7884,-1.4224,9.8044,-8.664575,-0.5984875,12.2428,-8.7264875,-0.5984875,-8.7264875,-1.3604875,0.762,,0,2.4384,Metal Stud Layer,0.123825
w-127,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,-13.490575,-3.686175,9.8044,-12.7381,-3.56235,12.2428,-13.490575,-3.6242625,-12.7381,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-128,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2943034759,-9.8250375,-1.4224,9.8044,-8.7264875,-1.298575,12.2428,-9.8250375,-1.3604875,-8.7264875,-1.3604875,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-129,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,-8.75665,-3.686175,9.8044,-8.004175,-3.56235,12.2428,-8.75665,-3.6242625,-8.004175,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-130,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1553002055,-9.88695,-3.3401,9.8044,-9.763125,-2.733675,12.2428,-9.8250375,-3.3401,-9.8250375,-2.733675,0.606425,,0,2.4384,Metal Stud Layer,0.123825
w-131,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2147360867,-12.7381,-1.597025,9.8044,-11.934825,-1.4732,12.2428,-12.7381,-1.5351125,-11.934825,-1.5351125,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-132,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2367848813,-8.7884,-0.6604,9.8044,-8.004175,-0.536575,12.2428,-8.7264875,-0.5984875,-8.004175,-0.5984875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-133,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.03678793449,-9.8250375,-0.6604,11.938,-8.7264875,-0.536575,12.2428,-9.8250375,-0.5984875,-8.7264875,-0.5984875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-134,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1993977948,10.0457,3.889375,2.4638,10.798175,4.0132,4.9022,10.798175,3.9512875,10.0457,3.9512875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-135,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,1.331580047,9.953625,3.98145,2.4638,10.137775,7.038975,4.9022,10.0457,6.9770625,10.0457,3.98145,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-136,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1946045785,6.06425,6.66115,2.4638,7.51205,6.784975,4.9022,6.06425,6.7230625,7.4501375,6.7230625,1.3858875,,0,2.4384,Metal Stud Layer,0.123825
w-137,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2118601569,5.972175,3.9512875,2.4638,6.096,4.714875,4.9022,6.0340875,3.9512875,6.0340875,4.6529625,0.701675,,0,2.4384,Metal Stud Layer,0.123825
w-138,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1993977948,10.0457,6.91515,2.4638,10.798175,7.038975,4.9022,10.798175,6.9770625,10.0457,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-139,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1936459353,7.070725,3.98145,2.4638,7.19455,4.714875,4.9022,7.1326375,3.98145,7.1326375,4.6529625,0.6715125,,0,2.4384,Metal Stud Layer,0.123825
w-140,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2943034759,6.0340875,4.59105,2.4638,7.1326375,4.714875,4.9022,7.1326375,4.6529625,6.0340875,4.6529625,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-141,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1993977948,5.311775,6.91515,2.4638,6.06425,7.038975,4.9022,6.06425,6.9770625,5.311775,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-142,"Chase - GWB & Metal Stud 2 1/4""",,lv-4,,,,0.06769496138,7.070725,5.63245,2.4638,7.127875,6.118225,4.9022,7.0993,6.08965,7.0993,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-143,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2147360867,9.242425,4.803775,2.4638,10.0457,4.9276,4.9022,10.0457,4.8656875,9.242425,4.8656875,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-144,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2367848813,5.311775,3.889375,2.4638,6.096,4.0132,4.9022,6.0340875,3.9512875,5.311775,3.9512875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-145,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.03678793449,6.0340875,3.889375,4.5974,7.1326375,4.0132,4.9022,7.1326375,3.9512875,6.0340875,3.9512875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-146,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,2.765425,-0.6604,5.7404,3.5179,-0.536575,8.1788,2.765425,-0.5984875,3.5179,-0.5984875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-147,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.331580047,3.425825,-3.686175,5.7404,3.609975,-0.62865,8.1788,3.5179,-3.6242625,3.5179,-0.62865,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-148,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2760892543,6.4309625,-3.432175,5.7404,7.49935,-3.30835,8.1788,7.49935,-3.3702625,6.4309625,-3.3702625,1.0683875,,0,2.4384,Metal Stud Layer,0.123825
w-149,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2300743786,7.4676,-1.4224,5.7404,7.591425,-0.5984875,8.1788,7.5295125,-0.5984875,7.5295125,-1.3604875,0.762,,0,2.4384,Metal Stud Layer,0.123825
w-150,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,2.765425,-3.686175,5.7404,3.5179,-3.56235,8.1788,2.765425,-3.6242625,3.5179,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-151,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2943034759,6.4309625,-1.4224,5.7404,7.5295125,-1.298575,8.1788,6.4309625,-1.3604875,7.5295125,-1.3604875,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-152,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,7.49935,-3.686175,5.7404,8.251825,-3.56235,8.1788,7.49935,-3.6242625,8.251825,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-153,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1553002055,6.36905,-3.3401,5.7404,6.492875,-2.733675,8.1788,6.4309625,-3.3401,6.4309625,-2.733675,0.606425,,0,2.4384,Metal Stud Layer,0.123825
w-154,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2147360867,3.5179,-1.597025,5.7404,4.321175,-1.4732,8.1788,3.5179,-1.5351125,4.321175,-1.5351125,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-155,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2367848813,7.4676,-0.6604,5.7404,8.251825,-0.536575,8.1788,7.5295125,-0.5984875,8.251825,-0.5984875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-156,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.03678793449,6.4309625,-0.6604,7.874,7.5295125,-0.536575,8.1788,6.4309625,-0.5984875,7.5295125,-0.5984875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-157,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,2.765425,-0.6604,9.8044,3.5179,-0.536575,12.2428,2.765425,-0.5984875,3.5179,-0.5984875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-158,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.331580047,3.425825,-3.686175,9.8044,3.609975,-0.62865,12.2428,3.5179,-3.6242625,3.5179,-0.62865,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-159,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2760892543,6.4309625,-3.432175,9.8044,7.49935,-3.30835,12.2428,7.49935,-3.3702625,6.4309625,-3.3702625,1.0683875,,0,2.4384,Metal Stud Layer,0.123825
w-160,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2300743786,7.4676,-1.4224,9.8044,7.591425,-0.5984875,12.2428,7.5295125,-0.5984875,7.5295125,-1.3604875,0.762,,0,2.4384,Metal Stud Layer,0.123825
w-161,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,2.765425,-3.686175,9.8044,3.5179,-3.56235,12.2428,2.765425,-3.6242625,3.5179,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-162,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2943034759,6.4309625,-1.4224,9.8044,7.5295125,-1.298575,12.2428,6.4309625,-1.3604875,7.5295125,-1.3604875,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-163,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,7.49935,-3.686175,9.8044,8.251825,-3.56235,12.2428,7.49935,-3.6242625,8.251825,-3.6242625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-164,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1553002055,6.36905,-3.3401,9.8044,6.492875,-2.733675,12.2428,6.4309625,-3.3401,6.4309625,-2.733675,0.606425,,0,2.4384,Metal Stud Layer,0.123825
w-165,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2147360867,3.5179,-1.597025,9.8044,4.321175,-1.4732,12.2428,3.5179,-1.5351125,4.321175,-1.5351125,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-166,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2367848813,7.4676,-0.6604,9.8044,8.251825,-0.536575,12.2428,7.5295125,-0.5984875,8.251825,-0.5984875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-167,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.03678793449,6.4309625,-0.6604,11.938,7.5295125,-0.536575,12.2428,6.4309625,-0.5984875,7.5295125,-0.5984875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-168,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,10.0457,3.889375,5.7404,10.798175,4.0132,8.1788,10.798175,3.9512875,10.0457,3.9512875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-169,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.331580047,9.953625,3.98145,5.7404,10.137775,7.038975,8.1788,10.0457,6.9770625,10.0457,3.98145,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-170,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1946045785,6.06425,6.66115,5.7404,7.51205,6.784975,8.1788,6.06425,6.7230625,7.4501375,6.7230625,1.3858875,,0,2.4384,Metal Stud Layer,0.123825
w-171,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2118601569,5.972175,3.9512875,5.7404,6.096,4.714875,8.1788,6.0340875,3.9512875,6.0340875,4.6529625,0.701675,,0,2.4384,Metal Stud Layer,0.123825
w-172,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,10.0457,6.91515,5.7404,10.798175,7.038975,8.1788,10.798175,6.9770625,10.0457,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-173,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1936459353,7.070725,3.98145,5.7404,7.19455,4.714875,8.1788,7.1326375,3.98145,7.1326375,4.6529625,0.6715125,,0,2.4384,Metal Stud Layer,0.123825
w-174,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2943034759,6.0340875,4.59105,5.7404,7.1326375,4.714875,8.1788,7.1326375,4.6529625,6.0340875,4.6529625,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-175,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1993977948,5.311775,6.91515,5.7404,6.06425,7.038975,8.1788,6.06425,6.9770625,5.311775,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-176,"Chase - GWB & Metal Stud 2 1/4""",,lv-2,,,,0.06769496138,7.070725,5.63245,5.7404,7.127875,6.118225,8.1788,7.0993,6.08965,7.0993,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-177,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2147360867,9.242425,4.803775,5.7404,10.0457,4.9276,8.1788,10.0457,4.8656875,9.242425,4.8656875,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-178,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2367848813,5.311775,3.889375,5.7404,6.096,4.0132,8.1788,6.0340875,3.9512875,5.311775,3.9512875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-179,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.03678793449,6.0340875,3.889375,7.874,7.1326375,4.0132,8.1788,7.1326375,3.9512875,6.0340875,3.9512875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-180,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,10.0457,3.889375,9.8044,10.798175,4.0132,12.2428,10.798175,3.9512875,10.0457,3.9512875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-181,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.331580047,9.953625,3.98145,9.8044,10.137775,7.038975,12.2428,10.0457,6.9770625,10.0457,3.98145,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-182,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1946045785,6.06425,6.66115,9.8044,7.51205,6.784975,12.2428,6.06425,6.7230625,7.4501375,6.7230625,1.3858875,,0,2.4384,Metal Stud Layer,0.123825
w-183,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2118601569,5.972175,3.9512875,9.8044,6.096,4.714875,12.2428,6.0340875,3.9512875,6.0340875,4.6529625,0.701675,,0,2.4384,Metal Stud Layer,0.123825
w-184,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,10.0457,6.91515,9.8044,10.798175,7.038975,12.2428,10.798175,6.9770625,10.0457,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-185,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1936459353,7.070725,3.98145,9.8044,7.19455,4.714875,12.2428,7.1326375,3.98145,7.1326375,4.6529625,0.6715125,,0,2.4384,Metal Stud Layer,0.123825
w-186,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2943034759,6.0340875,4.59105,9.8044,7.1326375,4.714875,12.2428,7.1326375,4.6529625,6.0340875,4.6529625,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-187,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1993977948,5.311775,6.91515,9.8044,6.06425,7.038975,12.2428,6.06425,6.9770625,5.311775,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-188,"Chase - GWB & Metal Stud 2 1/4""",,lv-5,,,,0.06769496138,7.070725,5.63245,9.8044,7.127875,6.118225,12.2428,7.0993,6.08965,7.0993,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-189,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2147360867,9.242425,4.803775,9.8044,10.0457,4.9276,12.2428,10.0457,4.8656875,9.242425,4.8656875,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-190,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2367848813,5.311775,3.889375,9.8044,6.096,4.0132,12.2428,6.0340875,3.9512875,5.311775,3.9512875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-191,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.03678793449,6.0340875,3.889375,11.938,7.1326375,4.0132,12.2428,7.1326375,3.9512875,6.0340875,3.9512875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-192,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.1993977948,10.0457,3.889375,13.8684,10.798175,4.0132,16.3068,10.798175,3.9512875,10.0457,3.9512875,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-193,"Interior - 7 1/4"" Partition (NR)",,lv-6,,,,1.331580047,9.953625,3.98145,13.8684,10.137775,7.038975,16.3068,10.0457,6.9770625,10.0457,3.98145,2.9956125,,0,2.4384,Metal Stud Layer,0.18415
w-194,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.1946045785,6.06425,6.66115,13.8684,7.51205,6.784975,16.3068,6.06425,6.7230625,7.4501375,6.7230625,1.3858875,,0,2.4384,Metal Stud Layer,0.123825
w-195,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2118601569,5.972175,3.9512875,13.8684,6.096,4.714875,16.3068,6.0340875,3.9512875,6.0340875,4.6529625,0.701675,,0,2.4384,Metal Stud Layer,0.123825
w-196,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.1993977948,10.0457,6.91515,13.8684,10.798175,7.038975,16.3068,10.798175,6.9770625,10.0457,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-197,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.1936459353,7.070725,3.98145,13.8684,7.19455,4.714875,16.3068,7.1326375,3.98145,7.1326375,4.6529625,0.6715125,,0,2.4384,Metal Stud Layer,0.123825
w-198,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2943034759,6.0340875,4.59105,13.8684,7.1326375,4.714875,16.3068,7.1326375,4.6529625,6.0340875,4.6529625,1.09855,,0,2.4384,Metal Stud Layer,0.123825
w-199,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.1993977948,5.311775,6.91515,13.8684,6.06425,7.038975,16.3068,6.06425,6.9770625,5.311775,6.9770625,0.752475,,0,2.4384,Metal Stud Layer,0.123825
w-200,"Chase - GWB & Metal Stud 2 1/4""",,lv-6,,,,0.06769496138,7.070725,5.63245,13.8684,7.127875,6.118225,16.3068,7.0993,6.08965,7.0993,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-201,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2147360867,9.242425,4.803775,13.8684,10.0457,4.9276,16.3068,10.0457,4.8656875,9.242425,4.8656875,0.803275,,0,2.4384,Metal Stud Layer,0.123825
w-202,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2367848813,5.311775,3.889375,13.8684,6.096,4.0132,16.3068,6.0340875,3.9512875,5.311775,3.9512875,0.7223125,,0,2.4384,Metal Stud Layer,0.123825
w-203,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.03678793449,6.0340875,3.889375,16.002,7.1326375,4.0132,16.3068,7.1326375,3.9512875,6.0340875,3.9512875,1.09855,,0,0.3048,Metal Stud Layer,0.123825
w-204,"Interior - 6 1/8"" Partition (2-hr)",,lv-2,,,,0.7788299777,17.04879811,0.7604125,5.7404,17.20437311,2.7447875,9.8044,17.12658561,0.7604125,17.12658561,2.7447875,1.984375,lv-5,0,4.064,Metal Stud Layer,0.155575
w-205,"Interior - CMU 8""",,lv-10,,,,0.8384236457,-27.562175,10.3251,-5.1562,-27.3685,12.7254,-1.8034,-27.4653375,10.3251,-27.4653375,12.7254,2.4003,lv-3,0,3.3528,Concrete Masonry Units,0.193675
w-206,"Interior - CMU 8""",,lv-10,,,,1.652106922,-1.8542,8.3947,-5.1562,-1.660525,12.7254,-1.8034,-1.7573625,8.3947,-1.7573625,12.7254,4.3307,lv-3,0,3.3528,Concrete Masonry Units,0.193675
w-207,"Interior - CMU 8""",,lv-10,,,,1.859651136,-1.7573625,10.3679625,-5.1562,1.3001625,10.5616375,-1.8034,-1.7573625,10.4648,1.3001625,10.4648,3.057525,lv-3,0,3.3528,Concrete Masonry Units,0.193675
w-208,"Interior - CMU 8""",,lv-10,,,,3.987020302,15.4305,0.682625,-5.1562,20.4330181,0.8763,0,15.4305,0.7794625,20.4330181,0.7794625,5.002518104,lv-1,0,5.1562,Concrete Masonry Units,0.193675
w-209,"Interior - 8 1/2"" Partition (2-hr)",,lv-4,,,,1.207853617,15.446375,0.7239,2.4638,15.662275,2.7447875,5.7404,15.554325,0.7239,15.554325,2.7447875,2.0208875,lv-2,0,3.2766,Metal Stud Layer,0.2159
w-210,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,0.5631414544,-9.204325,2.7447875,2.4638,-9.020175,4.0767,4.9022,-9.11225,2.7447875,-9.11225,4.0767,1.3319125,,0,2.4384,Metal Stud Layer,0.18415
w-211,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.04385792841,-8.41375,2.7447875,4.5974,-8.289925,4.0767,4.9022,-8.3518375,2.7447875,-8.3518375,4.0767,1.3319125,,0,0.3048,Metal Stud Layer,0.123825
w-212,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,1.640189429,-12.1539,5.565775,2.4638,-8.289925,5.749925,4.9022,-12.1539,5.65785,-8.3518375,5.65785,3.8020625,,0,2.4384,Metal Stud Layer,0.18415
w-213,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2204879461,-8.41375,5.65785,2.4638,-8.289925,6.480175,4.9022,-8.3518375,5.65785,-8.3518375,6.480175,0.822325,,0,2.4384,Metal Stud Layer,0.123825
w-214,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.2760892543,-12.030075,4.651375,2.4638,-11.007725,4.7752,4.9022,-12.030075,4.7132875,-11.007725,4.7132875,1.02235,,0,2.4384,Metal Stud Layer,0.123825
