id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
66e4c5c3-d706-4e9e-b9ed-859831200db4-00156862,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,8.526646666,-8.671997404,-3.53751539,8.560047666,-8.638596404,-3.394302247,8.543347166,-8.655296904,8.543347166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-0015685a,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156861
66e4c5c3-d706-4e9e-b9ed-859831200db4-0015687a,Cast Iron,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb60,,,,0.000125478677,8.323446666,-8.671997404,-3.53751539,8.356847666,-8.638596404,-3.394302247,8.340147166,-8.655296904,8.340147166,-8.655296904,0.1432131434,-3.53751539,-3.394302247,,,,plumbing,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156872,66e4c5c3-d706-4e9e-b9ed-859831200db4-00156879
a2216a7c-8d4f-447a-a675-15d32b439843-00157566,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003653604555,-4.1544875,2.6019125,13.2699125,1.542968069,2.6304875,13.2984875,1.542968069,2.6162,-4.1544875,2.6162,5.697455569,13.2842,13.2842,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-001603f3,a2216a7c-8d4f-447a-a675-15d32b439843-00157811
a2216a7c-8d4f-447a-a675-15d32b439843-0015759c,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0004166653617,-4.1894125,2.6368375,13.2699125,-4.1608375,3.286588273,13.2984875,-4.175125,3.286588273,-4.175125,2.6368375,0.6497507733,13.2842,13.2842,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-001603ef,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-001603f3
a2216a7c-8d4f-447a-a675-15d32b439843-001575d0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.00170419477,-8.991062143,2.5511125,13.2699125,-6.333529332,2.5796875,13.2984875,-6.333529332,2.5654,-8.991062143,2.5654,2.657532811,13.2842,13.2842,,,,plumbing,efff5943-8f13-4d57-b14d-689d25a6bfd2-0019fd0e,a2216a7c-8d4f-447a-a675-15d32b439843-001577eb
a2216a7c-8d4f-447a-a675-15d32b439843-001575d5,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01099553127,-15.2479375,2.5003125,13.1556125,1.898568069,2.5288875,13.1841875,1.898568069,2.5146,-15.2479375,2.5146,17.14650557,13.1699,13.1699,,,,plumbing,bbec9b84-b665-4059-8564-2785e75f500d-001633ba,24b52580-4100-4321-b6a2-77579037650a-00195305
a2216a7c-8d4f-447a-a675-15d32b439843-00157617,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.005397936411,-15.2828625,2.5352375,13.1556125,-15.2542875,10.95281592,13.1841875,-15.268575,2.5352375,-15.268575,10.95281592,8.417578421,13.1699,13.1699,,,,plumbing,bbec9b84-b665-4059-8564-2785e75f500d-001633ba,6d15d13b-781b-4627-a7ef-015c543ee34c-001955b0
a2216a7c-8d4f-447a-a675-15d32b439843-00157621,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002958214362,-30.229175,11.3458625,13.1619625,-15.2828625,11.3617375,13.1778375,-15.2828625,11.3538,-30.229175,11.3538,14.9463125,13.1699,13.1699,,,,plumbing,6d15d13b-781b-4627-a7ef-015c543ee34c-001955ee,bbec9b84-b665-4059-8564-2785e75f500d-001635a4
a2216a7c-8d4f-447a-a675-15d32b439843-00157634,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004074988427,-12.68809375,2.4495125,13.2699125,-6.333529332,2.4780875,13.2984875,-12.68809375,2.4638,-6.333529332,2.4638,6.354564418,13.2842,13.2842,,,,plumbing,efff5943-8f13-4d57-b14d-689d25a6bfd2-0019fe4b,b9a02f7a-f80c-4382-9539-0f1d206cd2cc-0019f817
a2216a7c-8d4f-447a-a675-15d32b439843-00157639,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002291500015,-1.4716125,2.3987125,13.2699125,2.101768069,2.4272875,13.2984875,2.101768069,2.413,-1.4716125,2.413,3.573380569,13.2842,13.2842,,,,plumbing,2f72da51-8195-4364-b022-834435ce1ba0-00195936,abd43f1e-39b5-4059-9300-e861254d57da-0019f92f
a2216a7c-8d4f-447a-a675-15d32b439843-00157667,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0008657613654,-1.5065375,1.042288392,13.2699125,-1.4779625,2.3923625,13.2984875,-1.49225,1.042288392,-1.49225,2.3923625,1.350074108,13.2842,13.2842,,,,plumbing,abd43f1e-39b5-4059-9300-e861254d57da-0019f92f,abd43f1e-39b5-4059-9300-e861254d57da-0019f92b
a2216a7c-8d4f-447a-a675-15d32b439843-001577b5,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0008439347261,1.549318069,2.6368375,13.2699125,1.577893069,3.952875,13.2984875,1.563605569,3.952875,1.563605569,2.6368375,1.3160375,13.2842,13.2842,,,,plumbing,a2216a7c-8d4f-447a-a675-15d32b439843-00157811,2f72da51-8195-4364-b022-834435ce1ba0-00195a39
a2216a7c-8d4f-447a-a675-15d32b439843-001577d6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0009090877086,1.955718069,2.5860375,13.2699125,1.984293069,4.003675,13.2984875,1.970005569,4.003675,1.970005569,2.5860375,1.4176375,13.2842,13.2842,,,,plumbing,2f72da51-8195-4364-b022-834435ce1ba0-00195963,a2216a7c-8d4f-447a-a675-15d32b439843-00157817
a2216a7c-8d4f-447a-a675-15d32b439843-001577db,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0009416641999,1.904918069,2.5352375,13.1556125,1.933493069,4.003675,13.1841875,1.919205569,4.003675,1.919205569,2.5352375,1.4684375,13.1699,13.1699,,,,plumbing,24b52580-4100-4321-b6a2-77579037650a-00195305,24b52580-4100-4321-b6a2-77579037650a-00195301
a2216a7c-8d4f-447a-a675-15d32b439843-001577e0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0009742406911,2.006518069,2.4844375,13.2699125,2.035093069,4.003675,13.2984875,2.020805569,4.003675,2.020805569,2.4844375,1.5192375,13.2842,13.2842,,,,plumbing,2f72da51-8195-4364-b022-834435ce1ba0-00195943,2f72da51-8195-4364-b022-834435ce1ba0-0019593f
a2216a7c-8d4f-447a-a675-15d32b439843-001577e5,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001006817182,2.108118069,2.4336375,13.2699125,2.136693069,4.003675,13.2984875,2.122405569,4.003675,2.122405569,2.4336375,1.5700375,13.2842,13.2842,,,,plumbing,2f72da51-8195-4364-b022-834435ce1ba0-00195936,2f72da51-8195-4364-b022-834435ce1ba0-00195932
08b99962-78ac-4597-8525-c313f1c1a7b4-0015cb68,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,5.750377597E-06,-4.352925,8.0597375,18.3816625,-4.323871345,8.0756125,18.3975375,-4.352925,8.067675,-4.323871345,8.067675,0.02905365536,18.3896,18.3896,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d722,4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001512d3
08b99962-78ac-4597-8525-c313f1c1a7b4-0015cb7c,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,4.90109625E-06,-4.20941268,7.8565375,18.3816625,-4.18465,7.8724125,18.3975375,-4.18465,7.864475,-4.20941268,7.864475,0.02476268018,18.3896,18.3896,,,,plumbing,4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001512dc,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d561
08b99962-78ac-4597-8525-c313f1c1a7b4-0015ce79,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,2.230836109E-05,-6.7357625,8.1327625,19.0134875,-6.7198875,8.1486375,19.1262,-6.727825,8.1407,-6.727825,8.1407,0.1127125,19.1262,19.0134875,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015c4b4,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d056
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d050,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,2.167995655E-05,-6.7135375,8.1327625,18.9912625,-6.604,8.1486375,19.0071375,-6.7135375,8.1407,-6.604,8.1407,0.1095375,18.9992,18.9992,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d062,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d056
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d05a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,8.48346126E-05,-6.59765,8.1327625,18.5562875,-6.581775,8.1486375,18.9849125,-6.5897125,8.1407,-6.5897125,8.1407,0.428625,18.9849125,18.5562875,,,,plumbing,7c6b3298-ea32-453d-b5fb-e0efb2420049-00195d9e,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d062
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d0a0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.000456850099,-6.59765,5.8181875,18.5340625,-6.581775,8.1264125,18.5499375,-6.5897125,8.1264125,-6.5897125,5.8181875,2.308225,18.542,18.542,,,,plumbing,7c6b3298-ea32-453d-b5fb-e0efb2420049-00195d9e,7c6b3298-ea32-453d-b5fb-e0efb2420049-00195da2
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d113,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.0004493092445,-6.575425,5.7959625,18.5340625,-4.3053,5.8118375,18.5499375,-6.575425,5.8039,-4.3053,5.8039,2.270125,18.542,18.542,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d352,7c6b3298-ea32-453d-b5fb-e0efb2420049-00195da2
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d34f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,3.456224958E-05,-4.29895,5.7959625,18.3530875,-4.283075,5.8118375,18.5277125,-4.2910125,5.8039,-4.2910125,5.8039,0.174625,18.5277125,18.3530875,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d3d8,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d352
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6c6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.0003799591879,-4.29895,5.8181875,18.3308625,-4.283075,7.737922876,18.3467375,-4.2910125,5.8181875,-4.2910125,7.737922876,1.919735376,18.3388,18.3388,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6e1,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d3d8
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6c7,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,3.142022689E-06,-4.29895,7.750622876,18.3594375,-4.283075,7.766497876,18.3753125,-4.2910125,7.758560376,-4.2910125,7.758560376,0.015875,18.3594375,18.3753125,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6e1,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6d0
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6c8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,2.129109384E-05,-4.289319546,7.765711248,18.3816625,-4.214614296,7.862935236,18.3975375,-4.282817527,7.770264011,-4.221116315,7.858382473,0.1075727797,18.3896,18.3896,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6d0,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d561
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6f0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,4.893615836E-05,-4.29895,7.779197876,18.3308625,-4.283075,8.026446732,18.3467375,-4.2910125,7.779197876,-4.2910125,8.026446732,0.2472488556,18.3388,18.3388,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d757,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d6e1
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d71a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,3.541712463E-06,-4.319381217,8.04522436,18.3816625,-4.295502628,8.069102948,18.3975375,-4.313768556,8.063490288,-4.301115288,8.05083702,0.01789442373,18.3896,18.3896,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d75b,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d722
08b99962-78ac-4597-8525-c313f1c1a7b4-0015d74c,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,4.398831764E-06,-4.29895,8.032796732,18.3530875,-4.283075,8.048671732,18.3753125,-4.2910125,8.040734232,-4.2910125,8.040734232,0.022225,18.3530875,18.3753125,,,,plumbing,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d75b,08b99962-78ac-4597-8525-c313f1c1a7b4-0015d757
fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d770,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,4.079743022E-05,-4.352925,7.9359125,18.1054375,-4.3386502,7.9962375,18.1657625,-4.352925,7.966075,-4.3386502,7.966075,0.0142748,18.1356,18.1356,,,,plumbing,4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001512d3,fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d799
fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d78c,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.002604211765,-4.2910125,7.9359125,17.1466002,-4.2306875,7.9962375,18.0577998,-4.26085,7.966075,-4.26085,7.966075,0.9111996,17.1466002,18.0577998,,,,plumbing,fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d799,b67a1802-6286-4b84-9df5-d10218db978b-0015db48
fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d7a4,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,6.351913068E-05,-4.206875,7.9359125,18.1054375,-4.18465,7.9962375,18.1657625,-4.206875,7.966075,-4.18465,7.966075,0.022225,18.1356,18.1356,,,,plumbing,fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d799,4ac22bd9-2e67-4811-bbf1-b1cbcbecb842-001512dc
fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d826,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.003225072633,-4.71805,6.276975,17.01165,-4.403725,6.391275,17.12595,-4.71805,6.334125,-4.403725,6.334125,0.314325,17.0688,17.0688,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015db29,fe08c4ee-328b-4fdf-9835-366953b62ba2-0015d82c
b67a1802-6286-4b84-9df5-d10218db978b-0015d96c,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003383489341,-4.318,5.3594,17.01165,-4.2037,5.689164755,17.12595,-4.26085,5.3594,-4.26085,5.689164755,0.3297647552,17.0688,17.0688,,,,plumbing,b895dce7-ffb7-4d56-abb4-18e02ddb3a26-0018f789,b67a1802-6286-4b84-9df5-d10218db978b-0015daaf
b67a1802-6286-4b84-9df5-d10218db978b-0015d98e,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001804820472,-4.318,6.015346924,17.01165,-4.2037,6.19125,17.12595,-4.26085,6.19125,-4.26085,6.015346924,0.1759030755,17.0688,17.0688,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015db29,b895dce7-ffb7-4d56-abb4-18e02ddb3a26-0018f789
b67a1802-6286-4b84-9df5-d10218db978b-0015d9ca,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.03503588602,-1.9129375,5.159375,13.5112252,-1.7986375,5.273675,16.925925,-1.8557875,5.216525,-1.8557875,5.216525,3.4146998,13.5112252,16.925925,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015d9ee,b67a1802-6286-4b84-9df5-d10218db978b-0015da18
b67a1802-6286-4b84-9df5-d10218db978b-0015d9e6,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0217448079,-4.117975,5.159375,17.01165,-1.9986625,5.273675,17.12595,-1.9986625,5.216525,-4.117975,5.216525,2.1193125,17.0688,17.0688,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015d9ee,b67a1802-6286-4b84-9df5-d10218db978b-0015daaf
b67a1802-6286-4b84-9df5-d10218db978b-0015d9ff,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.00322244869,-1.825470155,5.159375,13.07797984,-1.522567345,5.273675,13.38088266,-1.562978497,5.216525,-1.785059003,5.216525,0.3140692629,13.118391,13.3404715,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015da18,c4084ed3-025f-4154-a12b-73f129e0dfd4-0018fb7d
b67a1802-6286-4b84-9df5-d10218db978b-0015dae4,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003870093594,-4.2910125,6.53415,17.0386375,-4.2306875,7.8882748,17.0989625,-4.26085,7.8882748,-4.26085,6.53415,1.3541248,17.0688,17.0688,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015db4c,b67a1802-6286-4b84-9df5-d10218db978b-0015db48
b67a1802-6286-4b84-9df5-d10218db978b-0015dc12,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003094766668,-1.93675,5.159375,9.4742,-1.635125,5.273675,9.5885,-1.635125,5.216525,-1.93675,5.216525,0.301625,9.53135,9.53135,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015dc2f,b67a1802-6286-4b84-9df5-d10218db978b-0015dc2b
b67a1802-6286-4b84-9df5-d10218db978b-0015dddc,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0005373817995,-1.5494,5.159375,9.3361002,-1.4351,5.273675,9.388475,-1.49225,5.216525,-1.49225,5.216525,0.0523748,9.388475,9.3361002,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015dc2b,b67a1802-6286-4b84-9df5-d10218db978b-0015ddf2
b67a1802-6286-4b84-9df5-d10218db978b-0015dde9,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003199413633,-1.823882655,5.159375,8.904442345,-1.522567345,5.273675,9.205757655,-1.562978497,5.216525,-1.783471503,5.216525,0.3118241989,9.165346503,8.944853497,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015ddf2,b67a1802-6286-4b84-9df5-d10218db978b-0015deb2
b67a1802-6286-4b84-9df5-d10218db978b-0015de21,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001218398656,-2.049307655,3.146425,9.291792345,-1.884517345,3.260725,9.456582655,-2.008896503,3.203575,-1.924928497,3.203575,0.1187486923,9.416171503,9.332203497,,,,plumbing,b67a1802-6286-4b84-9df5-d10218db978b-0015de33,b67a1802-6286-4b84-9df5-d10218db978b-0015de29
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015df7c,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,6.344653739E-05,-2.9797375,5.8325004,9.9774375,-2.9194125,5.8547,10.0377625,-2.949575,5.8547,-2.949575,5.8325004,0.0221996,10.0076,10.0076,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e272,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f08b
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e0c9,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,4.987159174E-05,-4.1163748,3.4020125,9.9774375,-4.098925,3.4623375,10.0377625,-4.098925,3.432175,-4.1163748,3.432175,0.0174498,10.0076,10.0076,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f082,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e0e5
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e0e2,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001878278842,-4.2243375,3.4020125,9.2726002,-4.1640125,3.4623375,9.9297998,-4.194175,3.432175,-4.194175,3.432175,0.6571996,9.2726002,9.9297998,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e0e5,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1b5
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1af,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0006306179294,-4.1163748,3.4020125,9.1646375,-3.895725,3.4623375,9.2249625,-4.1163748,3.432175,-3.895725,3.432175,0.2206498,9.1948,9.1948,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1b5,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1e7
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1df,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0005972919504,-3.819491956,3.222658044,9.1646375,-3.629058044,3.413091956,9.2249625,-3.798163847,3.391763847,-3.650386153,3.243986153,0.2089892204,9.1948,9.1948,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1f0,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1e7
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1ea,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002867435042,-3.552825,3.1734125,9.1646375,-2.549525,3.2337375,9.2249625,-3.552825,3.203575,-2.549525,3.203575,1.0033,9.1948,9.1948,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e233,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e1f0
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e22b,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0008348228603,-2.473291956,3.1734125,8.926514848,-2.224089848,3.2337375,9.175716956,-2.451963847,3.203575,-2.245417957,3.203575,0.2921,9.154388847,8.947842957,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e253,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e233
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e237,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0001496359363,-2.147856804,3.1734125,8.877269304,-2.0955,3.2337375,8.937594304,-2.0955,3.203575,-2.147856804,3.203575,0.05235680413,8.907431804,8.907431804,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e251,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e253
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e24a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001563856223,-1.91135,3.146425,9.009031804,-1.79705,3.260725,9.1614498,-1.8542,3.203575,-1.8542,3.203575,0.1524179959,9.1614498,9.009031804,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e249,b67a1802-6286-4b84-9df5-d10218db978b-0015de33
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e26a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003720333632,-2.8717748,5.7245377,9.9774375,-1.5700502,5.7848627,10.0377625,-2.8717748,5.7547002,-1.5700502,5.7547002,1.3017246,10.0076,10.0076,,,,plumbing,c4084ed3-025f-4154-a12b-73f129e0dfd4-0018fbb4,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015e272
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015f55a,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,8.012157857E-05,-1.52955625,4.03225,10.2250875,-1.51368125,4.048125,10.6299,-1.52161875,4.0401875,-1.52161875,4.0401875,0.4048125,10.2250875,10.6299,,,,plumbing,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158f78,aceee558-6353-4a3d-931f-734a618b0246-00196769
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015f62e,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0001301306102,-1.446305963,4.189680863,10.3044625,-1.430430963,4.847162887,10.3203375,-1.438368463,4.847162887,-1.438368463,4.189680863,0.657482024,10.3124,10.3124,,,,plumbing,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015ff7f,aceee558-6353-4a3d-931f-734a618b0246-0019691d
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015f630,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,6.001263336E-05,-1.52955625,4.092575,10.3266875,-1.51368125,4.10845,10.6299,-1.52161875,4.1005125,-1.52161875,4.1005125,0.3032125,10.3266875,10.6299,,,,plumbing,aceee558-6353-4a3d-931f-734a618b0246-0019691f,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158f78
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015f670,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.225388849E-05,-4.1608375,3.5258375,10.2536625,-4.098925,3.5417125,10.2695375,-4.098925,3.533775,-4.1608375,3.533775,0.0619125,10.2616,10.2616,,,,plumbing,aceee558-6353-4a3d-931f-734a618b0246-0019621b,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f082
1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015f6a4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,2.642998759E-05,-3.0591125,5.721163073,10.2536625,-3.0432375,5.8547,10.2695375,-3.051175,5.8547,-3.051175,5.721163073,0.1335369265,10.2616,10.2616,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f08b,1123f06b-cf67-47ce-b7c4-472ef9d6a3d0-0015ffa3
