id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,material
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ff9,16K6,,,,,0,0.006862724863,-11.7332125,-3.8735,5.1816,-11.6601875,0.762,5.588,-11.6967,0.762,-11.6967,-3.8735,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ffa,16K6,,,,,0,0.006862724863,-12.8381125,-3.8735,5.1816,-12.7650875,0.762,5.588,-12.8016,0.762,-12.8016,-3.8735,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-00099ffb,16K6,,,,,0,0.006862724863,-13.9430125,-3.8735,5.1816,-13.8699875,0.762,5.588,-13.9065,0.762,-13.9065,-3.8735,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a048,16K6,,,,,0,0.006687300314,-7.3136125,-8.3947,5.1816,-7.2405875,-3.8735,5.588,-7.2771,-3.8735,-7.2771,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a049,16K6,,,,,0,0.006687300314,-8.4185125,-8.3947,5.1816,-8.3454875,-3.8735,5.588,-8.382,-3.8735,-8.382,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a04a,16K6,,,,,0,0.006687300314,-9.5234125,-8.3947,5.1816,-9.4503875,-3.8735,5.588,-9.4869,-3.8735,-9.4869,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a04b,16K6,,,,,0,0.006687300314,-10.6283125,-8.3947,5.1816,-10.5552875,-3.8735,5.588,-10.5918,-3.8735,-10.5918,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a04c,16K6,,,,,0,0.006687300314,-11.7332125,-8.3947,5.1816,-11.6601875,-3.8735,5.588,-11.6967,-3.8735,-11.6967,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a04d,16K6,,,,,0,0.006687300314,-12.8381125,-8.3947,5.1816,-12.7650875,-3.8735,5.588,-12.8016,-3.8735,-12.8016,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a04e,16K6,,,,,0,0.006687300314,-13.9430125,-8.3947,5.1816,-13.8699875,-3.8735,5.588,-13.9065,-3.8735,-13.9065,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a1,16K6,,,,,0,0.006687300314,11.3884075,-8.3947,5.1816,11.4614325,-3.8735,5.588,11.42492,-3.8735,11.42492,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a2,16K6,,,,,0,0.006687300314,10.2403275,-8.3947,5.1816,10.3133525,-3.8735,5.588,10.27684,-3.8735,10.27684,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a3,16K6,,,,,0,0.006687300314,9.0922475,-8.3947,5.1816,9.1652725,-3.8735,5.588,9.12876,-3.8735,9.12876,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a4,16K6,,,,,0,0.006687300314,7.9441675,-8.3947,5.1816,8.0171925,-3.8735,5.588,7.98068,-3.8735,7.98068,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a5,16K6,,,,,0,0.006687300314,6.7960875,-8.3947,5.1816,6.8691125,-3.8735,5.588,6.8326,-3.8735,6.8326,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a6,16K6,,,,,0,0.006687300314,5.6480075,-8.3947,5.1816,5.7210325,-3.8735,5.588,5.68452,-3.8735,5.68452,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a7,16K6,,,,,0,0.006687300314,4.4999275,-8.3947,5.1816,4.5729525,-3.8735,5.588,4.53644,-3.8735,4.53644,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a8,16K6,,,,,0,0.006687300314,3.3518475,-8.3947,5.1816,3.4248725,-3.8735,5.588,3.38836,-3.8735,3.38836,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a0a9,16K6,,,,,0,0.006687300314,2.2037675,-8.3947,5.1816,2.2767925,-3.8735,5.588,2.24028,-3.8735,2.24028,-8.3947,4.5212,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a16f,16K6,,,,,0,0.005812235343,20.48469602,-7.88398258,5.1816,20.55772102,-3.8735,5.588,20.52120852,-3.8735,20.52120852,-7.88398258,4.01048258,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a170,16K6,,,,,0,0.005912164519,19.46655432,-7.949403952,5.1816,19.53957932,-3.8735,5.588,19.50306682,-3.8735,19.50306682,-7.949403952,4.075903952,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a171,16K6,,,,,0,0.006014646206,18.44841261,-8.015056412,5.1816,18.52143761,-3.873268912,5.588,18.48492511,-3.8735,18.48492511,-8.014825323,4.141325323,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a172,16K6,,,,,0,0.006114797734,17.43027091,-8.080310848,5.1816,17.50329591,-3.873435848,5.588,17.46678341,-3.8735,17.46678341,-8.080246695,4.206746695,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a173,16K6,,,,,0,0.006305775414,16.4121292,-8.145668067,5.1816,16.4851542,-3.8735,5.588,16.4486417,-3.8735,16.4486417,-8.145668067,4.272168067,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a1cd,16K6,,,,,0,0.006862724863,16.51188211,-3.8735,5.1816,16.58490711,0.762,5.588,16.54839461,-3.8735,16.54839461,0.762,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a1ce,16K6,,,,,0,0.006862724863,17.62977673,-3.8735,5.1816,17.70280173,0.762,5.588,17.66628923,-3.8735,17.66628923,0.762,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a1cf,16K6,,,,,0,0.006862724863,18.74767134,-3.8735,5.1816,18.82069634,0.762,5.588,18.78418384,-3.8735,18.78418384,0.762,4.6355,5.588,5.588,,,,Steel
c4b91d70-de97-4be3-b477-0f78e58acbde-0009a1d0,16K6,,,,,0,0.006862724863,19.86556595,-3.8735,5.1816,19.93859095,0.762,5.588,19.90207845,-3.8735,19.90207845,0.762,4.6355,5.588,5.588,,,,Steel
a03db849-35ac-45ec-b8f4-342326b046ca-0009a390,W18x55,,,,,0,0.06425458637,-21.336,12.540869,0.93726,-15.0114,12.732131,1.524,-21.336,12.6365,-15.0114,12.6365,6.3246,1.524,1.524,,0,0,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a4b9,W18x55,,,,,0,0.06847618283,-6.267831,5.8547,5.12826,-6.076569,12.6873,5.588,-6.1722,12.6873,-6.1722,5.8547,6.8326,5.588,5.588,,0,0,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a4d5,W18x55,,,,,0,0.04457223585,-6.1722,8.324469,5.12826,-1.7272,8.515731,5.588,-1.7272,8.4201,-6.1722,8.4201,4.445,5.588,5.588,,0,0,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a4fc,W18x55,,,,,0,0.05113566615,-6.267831,0.762,5.12826,-6.076569,5.8547,5.588,-6.1722,5.8547,-6.1722,0.762,5.0927,5.588,5.588,,0,0,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a552,16K6,,,,,0,0.006862724863,1.4620875,-3.8735,5.1816,1.5351125,0.762,5.588,1.4986,-3.8735,1.4986,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a553,16K6,,,,,0,0.006862724863,2.6812875,-3.8735,5.1816,2.7543125,0.762,5.588,2.7178,-3.8735,2.7178,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a554,16K6,,,,,0,0.006862724863,3.9004875,-3.8735,5.1816,3.9735125,0.762,5.588,3.937,-3.8735,3.937,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a555,16K6,,,,,0,0.006862724863,5.1196875,-3.8735,5.1816,5.1927125,0.762,5.588,5.1562,-3.8735,5.1562,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a556,16K6,,,,,0,0.006862724863,6.3388875,-3.8735,5.1816,6.4119125,0.762,5.588,6.3754,-3.8735,6.3754,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a557,16K6,,,,,0,0.006862724863,7.5580875,-3.8735,5.1816,7.6311125,0.762,5.588,7.5946,-3.8735,7.5946,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a558,16K6,,,,,0,0.006862724863,8.7772875,-3.8735,5.1816,8.8503125,0.762,5.588,8.8138,-3.8735,8.8138,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a559,16K6,,,,,0,0.006862724863,9.9964875,-3.8735,5.1816,10.0695125,0.762,5.588,10.033,-3.8735,10.033,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a55a,16K6,,,,,0,0.006862724863,11.2156875,-3.8735,5.1816,11.2887125,0.762,5.588,11.2522,-3.8735,11.2522,0.762,4.6355,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a920,16K6,,,,,0,0.01061033263,-10.9940725,5.8547,5.1816,-10.9210475,12.6365,5.588,-10.95756,5.8547,-10.95756,12.6365,6.7818,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a921,16K6,,,,,0,0.01061033263,-9.7977325,5.8547,5.1816,-9.7247075,12.6365,5.588,-9.76122,5.8547,-9.76122,12.6365,6.7818,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a922,16K6,,,,,0,0.01061033263,-8.6013925,5.8547,5.1816,-8.5283675,12.6365,5.588,-8.56488,5.8547,-8.56488,12.6365,6.7818,5.588,5.588,,,,Steel
f828f1dc-f0d7-4ed7-aa85-007f8034c0c9-0009a923,16K6,,,,,0,0.01061033263,-7.4050525,5.8547,5.1816,-7.3320275,12.6365,5.588,-7.36854,5.8547,-7.36854,12.6365,6.7818,5.588,5.588,,,,Steel
fe26505f-f260-41a3-891d-3e6829b9d48a-0009aa5b,W18x55,,,,,0,0.04438953605,-6.1722,5.759069,5.06476,-1.7272,5.950331,5.588,-1.7272,5.8547,-6.1722,5.8547,4.445,5.588,5.588,,0,0,Steel
b4671fb8-fcc1-47e2-86ac-6079f23150a8-0009c61b,W36x232,,,,,0,0.7960944608,-33.8328,0.60833,4.185880313,-15.0114,0.91567,5.588,-33.8328,0.762,-15.0114,0.762,18.8214,5.588,5.588,,0,0,Steel
23936100-bf9b-4e7f-8c75-4df2abe9a942-0009d512,_Size,,,,,0,0.002957184745,-15.0114,5.6261,2.159,-12.0904,5.806340145,2.3114,-15.0114,5.7023,-12.0904,5.7023,2.921,2.3114,2.3114,,0,0,Steel
a6f64d0e-6985-4836-8752-c2ceed529db2-0009e6ad,W8x10,,,,,0,0.003792252003,14.46182867,0.7239,2.110994,14.56190467,2.71145,2.3114,14.51186667,2.71145,14.51186667,0.7239,1.98755,2.3114,2.3114,,0,0,Steel
a6f64d0e-6985-4836-8752-c2ceed529db2-0009e6c5,W18x86,,,,,0,0.1768666876,-29.50662701,-4.30194533,5.12064,-24.64806402,5.913159306,5.588,-29.37834977,-4.243486023,-24.77634126,5.8547,11.09738002,5.588,5.588,,0,0,Steel
a6f64d0e-6985-4836-8752-c2ceed529db2-0009e711,W18x86,,,,,0,0.0440356765,-30.4673,5.71373,5.12064,-27.6606,5.99567,5.588,-30.4673,5.8547,-27.6606,5.8547,2.8067,5.588,5.588,,0,0,Steel
a6f64d0e-6985-4836-8752-c2ceed529db2-0009e727,W18x86,,,,,0,0.09981420007,-21.336,5.71373,5.12064,-15.0114,5.99567,5.588,-21.336,5.8547,-15.0114,5.8547,6.3246,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009ef9a,W18x86,,,,,0,0.1440255374,-33.48206581,-2.490233491,5.12064,-29.44914747,5.913159306,5.588,-33.35378857,-2.431774185,-29.57742472,5.8547,9.106403151,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f0ae,W18x55,,,,,0,0.05202139791,-33.839531,0.762,5.12826,-33.648269,5.8039,5.588,-33.7439,0.762,-33.7439,5.8039,5.0419,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f0f0,W8x10,,,,,0,0.005340063378,-33.76465042,2.248073642,5.387594,-31.1795582,3.498320301,5.588,-33.7439,3.452787659,-31.20030862,2.293606284,2.795274328,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f15f,W18x86,,,,,0,0.07678983207,-33.54052511,-4.43022257,5.12064,-29.19161322,-2.245037638,5.588,-33.35378857,-2.431774185,-29.37834977,-4.243486023,4.3688,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f18d,W8x10,,,,,0,0.006135212693,-28.62001388,4.366569355,5.387594,-25.41302063,5.900232642,5.588,-28.59926346,5.8547,-25.43377105,4.412101997,3.478711141,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f18f,W8x10,,,,,0,0.008682033968,-30.08739006,2.923971351,5.387594,-26.07045041,4.826748474,5.588,-30.06663964,4.781215832,-26.09120084,2.969503993,4.3688,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f191,W8x10,,,,,0,0.008682033968,-30.74481984,1.481373348,5.387594,-26.7278802,3.384150471,5.588,-30.72406942,3.338617829,-26.74863062,1.52690599,4.3688,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f193,W8x10,,,,,0,0.008682033968,-31.40224963,0.03877534461,5.387594,-27.38530999,1.941552467,5.588,-31.38149921,1.896019825,-27.40606041,0.08430798668,4.3688,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f195,W8x10,,,,,0,0.008682033968,-32.05967942,-1.403822659,5.387594,-28.04273977,0.4989544639,5.588,-32.03892899,0.4534218219,-28.06349019,-1.358290017,4.3688,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f197,W8x10,,,,,0,0.008682033968,-32.7171092,-2.846420662,5.387594,-28.70016956,-0.9436435394,5.588,-32.69635878,-0.9891761815,-28.72091998,-2.80088802,4.3688,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1c1,W18x86,,,,,0,0.1762972652,-22.91775007,-4.268371524,5.12064,-18.07448755,5.913159306,5.588,-22.78947283,-4.209912217,-18.20276479,5.8547,11.06048415,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1c2,W18x86,,,,,0,0.1436073697,-26.87007586,-2.467192893,5.12064,-22.84765773,5.913159306,5.588,-26.74179861,-2.408733587,-22.97593497,5.8547,9.081082736,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1c3,W18x86,,,,,0,0.07638767952,-26.92853516,-4.396648764,5.12064,-22.60273628,-2.22199704,5.588,-26.74179861,-2.408733587,-22.78947283,-4.209912217,4.3434,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1cb,W8x10,,,,,0,0.006121355443,-22.0337272,4.371365613,5.387594,-18.83725838,5.900232642,5.588,-22.01297678,5.8547,-18.8580088,4.416898255,3.467145344,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1cc,W8x10,,,,,0,0.008643201084,-23.48632901,2.933563867,5.387594,-19.49250238,4.825807782,5.588,-23.46557859,4.78027514,-19.5132528,2.979096509,4.3434,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1cd,W8x10,,,,,0,0.008643201084,-24.14157301,1.495762122,5.387594,-20.14774639,3.388006036,5.588,-24.12082259,3.342473394,-20.16849681,1.541294764,4.3434,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1ce,W8x10,,,,,0,0.008643201084,-24.79681702,0.05796037666,5.387594,-20.80299039,1.950204291,5.588,-24.7760666,1.904671649,-20.82374081,0.1034930187,4.3434,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1cf,W8x10,,,,,0,0.008643201084,-25.45206102,-1.379841369,5.387594,-21.4582344,0.5124025456,5.588,-25.4313106,0.4668699036,-21.47898482,-1.334308727,4.3434,5.588,5.588,,0,0,Steel
e5dbdce5-cc25-4016-9334-4fcc8138a1d7-0009f1d0,W8x10,,,,,0,0.008643201084,-26.10730503,-2.817643114,5.387594,-22.1134784,-0.9253991997,5.588,-26.08655461,-0.9709318417,-22.13422883,-2.772110472,4.3434,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-0009f411,W18x86,,,,,0,0.0306197819,-16.24695428,-4.300043567,5.12064,-14.88312276,-1.753427248,5.588,-16.11867704,-4.241584261,-15.0114,-1.811886555,2.670111118,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-0009f412,W18x86,,,,,0,0.143608684,-20.26861911,-2.467265312,5.12064,-16.24616798,5.913159306,5.588,-20.14034187,-2.408806006,-16.37444522,5.8547,9.08116232,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-0009f413,W18x86,,,,,0,0.07764612564,-20.32707842,-4.428320808,5.12064,-15.93194049,-2.222069459,5.588,-20.14034187,-2.408806006,-16.11867704,-4.241584261,4.4196,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-0009f4ab,W8x10,,,,,0,0.002895687892,-33.8328,0.711962,5.387594,-31.89830182,0.812038,5.588,-33.8328,0.762,-31.89830182,0.762,1.934498183,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-0009f53f,W8x10,,,,,0,0.002886472407,-27.05255283,0.1806176268,5.387594,-25.52026244,0.9510748504,5.588,-25.54101286,0.2261502689,-27.03180241,0.9055422083,1.6383,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-0009f57c,W8x10,,,,,0,0.002940526197,-20.4742091,0.1805452083,5.387594,-18.9188057,0.9615356402,5.588,-18.93955612,0.2260778503,-20.45345868,0.9160029981,1.6637,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a21d3,W18x55,,,,,0,0.01906996056,-27.768931,5.850382,1.06426,-27.577669,7.7851,1.524,-27.6733,5.850382,-27.6733,7.7851,1.934718,1.524,1.524,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2256,18LH04,,,,,0,0.05018238962,-26.66435556,5.8547,1.052597528,-26.51195556,12.6365,1.524,-26.58815556,5.8547,-26.58815556,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2257,18LH04,,,,,0,0.05018238962,-25.55381111,5.8547,1.052597528,-25.40141111,12.6365,1.524,-25.47761111,5.8547,-25.47761111,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2258,18LH04,,,,,0,0.05018238962,-24.44326667,5.8547,1.052597528,-24.29086667,12.6365,1.524,-24.36706667,5.8547,-24.36706667,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2259,18LH04,,,,,0,0.05018238962,-23.33272222,5.8547,1.052597528,-23.18032222,12.6365,1.524,-23.25652222,5.8547,-23.25652222,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a225a,18LH04,,,,,0,0.05018238962,-22.22217778,5.8547,1.052597528,-22.06977778,12.6365,1.524,-22.14597778,5.8547,-22.14597778,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a225b,18LH04,,,,,0,0.05018238962,-21.11163333,5.8547,1.052597528,-20.95923333,12.6365,1.524,-21.03543333,5.8547,-21.03543333,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a225c,18LH04,,,,,0,0.05018238962,-20.00108889,5.8547,1.052597528,-19.84868889,12.6365,1.524,-19.92488889,5.8547,-19.92488889,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a225d,18LH04,,,,,0,0.05018238962,-18.89054444,5.8547,1.052597528,-18.73814444,12.6365,1.524,-18.81434444,5.8547,-18.81434444,12.6365,6.7818,1.524,1.524,,,,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a233d,W18x55,,,,,0,0.06309465891,-27.6479,12.540869,5.12826,-21.336,12.732131,5.588,-27.6479,12.6365,-21.336,12.6365,6.3119,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a233f,W18x55,,,,,0,0.06425458637,-21.336,12.540869,5.12826,-15.0114,12.732131,5.588,-21.336,12.6365,-15.0114,12.6365,6.3246,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2457,W18x86,,,,,0,0.1004432812,-27.6606,5.71373,5.12064,-21.336,5.99567,5.588,-27.6606,5.8547,-21.336,5.8547,6.3246,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2476,W18x55,,,,,0,0.0186586471,-27.768931,5.850382,5.12826,-27.577669,7.7343,5.588,-27.6733,5.850382,-27.6733,7.7343,1.883918,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a249d,W18x55,,,,,0,0.02126983264,-27.768931,10.3251,5.12826,-27.577669,12.6365,5.588,-27.6733,12.6365,-27.6733,10.3251,2.3114,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a24cc,W18x55,,,,,0,0.0277033838,-30.4673,12.540869,5.12826,-27.6606,12.732131,5.588,-30.4673,12.6365,-27.6606,12.6365,2.8067,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2519,W18x55,,,,,0,0.01846442669,-29.184981,5.8547,5.12826,-28.993719,7.7343,5.588,-29.08935,5.8547,-29.08935,7.7343,1.8796,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a251a,W18x55,,,,,0,0.02272243948,-29.184981,10.4013,5.12826,-28.993719,12.6365,5.588,-29.08935,12.6365,-29.08935,10.4013,2.2352,5.588,5.588,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a253f,W18x55,,,,,0,0.01840643032,-29.184981,5.8547,1.06426,-28.993719,7.8105,1.524,-29.08935,5.8547,-29.08935,7.8105,1.9558,1.524,1.524,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a2540,W18x55,,,,,0,0.02299219005,-29.184981,10.3251,1.06426,-28.993719,12.6365,1.524,-29.08935,12.6365,-29.08935,10.3251,2.3114,1.524,1.524,,0,0,Steel
bdb1b609-ac6e-4ba6-b32d-4a65ac0ef4ab-000a267f,W18x55,,,,,0,0.02207908436,-27.768931,10.3759,1.06426,-27.577669,12.6365,1.524,-27.6733,12.6365,-27.6733,10.5029,2.1336,1.524,1.524,,0,0,Steel
4593e5f6-224e-4900-9eb6-b6756c1fea58-000a2901,W8x10,,,,,0,0.00362028612,-16.82753157,4.042290429,5.387594,-14.99064958,4.95155804,5.588,-16.80678115,4.906025398,-15.0114,4.087823071,1.973030285,5.588,5.588,,0,0,Steel
4593e5f6-224e-4900-9eb6-b6756c1fea58-000a2902,W8x10,,,,,0,0.005185854811,-17.49424371,2.275485919,5.387594,-14.99064958,3.488591759,5.588,-17.47349329,3.443059117,-15.0114,2.321018561,2.705712176,5.588,5.588,,0,0,Steel
4593e5f6-224e-4900-9eb6-b6756c1fea58-000a2903,W8x10,,,,,0,0.006393196189,-18.16095586,0.5444144596,5.387594,-15.0690586,2.025625479,5.588,-18.14020544,1.980092836,-15.08980902,0.5899471017,3.352226638,5.588,5.588,,0,0,Steel
4593e5f6-224e-4900-9eb6-b6756c1fea58-000a2904,W8x10,,,,,0,0.008183917649,-18.827668,-1.258123101,5.387594,-14.99064958,0.5626591979,5.588,-18.80691758,0.5171265558,-15.0114,-1.212590459,4.171075959,5.588,5.588,,0,0,Steel
4593e5f6-224e-4900-9eb6-b6756c1fea58-000a2905,W8x10,,,,,0,0.008789952352,-19.49438015,-2.824150622,5.387594,-15.43121447,-0.9003070828,5.588,-19.47362973,-0.9458397249,-15.45196489,-2.77861798,4.4196,5.588,5.588,,0,0,Steel
4f834761-6cc5-44dc-ad32-91cd0b323033-000a3673,W8x10,,,,,0,0.007123053977,-33.76465042,3.912210814,5.387594,-30.4211672,5.508076165,5.588,-33.7439,5.462543523,-30.44191762,3.957743456,3.628706504,5.588,5.588,,0,0,Steel
74f61ca4-ddeb-4769-8165-40a473737bf7-000a3b22,W8x10,,,,,0,0.004074174898,13.94441011,-8.303363907,5.324094,14.04448611,-6.1341,5.588,13.99444811,-6.1341,13.99444811,-8.303363907,2.169263907,5.588,5.588,,0,0,Steel
1a68b500-9797-410c-a406-b2f6ce4b14de-000a7191,W18x55,,,,,0,0.04151568463,0.996569,8.3947,5.12826,1.187831,12.6873,5.588,1.0922,12.6873,1.0922,8.3947,4.2926,5.588,5.588,,0,0,Steel
1a68b500-9797-410c-a406-b2f6ce4b14de-000a74a7,W8x10,,,,,0,0.005043565662,-5.110988,5.8547,5.324094,-5.010912,8.4201,5.588,-5.06095,5.8547,-5.06095,8.4201,2.5654,5.588,5.588,,0,0,Steel
