id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-115,Tees,,lv-2,,,,0.006202089599,13.9192,10.24289592,3.448226682,14.11045928,10.44609592,3.651426682,13.9192,10.34449592,14.11045928,10.34449592,0.1912592788,3.549826682,3.549826682,round,0.2032,0.2032,hvac,,
du-116,Tees,,lv-2,,,,0.01389538768,15.47860795,12.35481464,4.8514,17.192625,12.45641464,4.953,17.192625,12.40561464,15.47860795,12.40561464,1.714017048,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-117,Tees,,lv-2,,,,0.00793166581,13.687425,12.35481464,4.8514,14.66580795,12.45641464,4.953,14.66580795,12.40561464,13.687425,12.40561464,0.9783829521,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-118,Tees,,lv-2,,,,0.009266201952,14.76740795,11.11021464,4.8514,14.86900795,12.25321464,4.953,14.81820795,12.25321464,14.81820795,11.11021464,1.143,4.9022,4.9022,round,0.1016,0.1016,hvac,,
du-119,Tees,,lv-2,,,,0.02459919608,18.12825426,-5.1451,4.7244,18.33145426,-4.386513006,4.9276,18.22985426,-5.1451,18.22985426,-4.386513006,0.7585869935,4.826,4.826,round,0.2032,0.2032,hvac,,
du-120,Tees,,lv-2,,,,0.0009973991143,16.61055012,-8.400240309,4.7752,16.72733965,-8.265000706,4.8768,16.67697425,-8.393609578,16.66091552,-8.271631436,0.1230306865,4.826,4.826,round,0.1016,0.1016,hvac,,
du-121,Tees,,lv-2,,,,0.001151835813,20.50126386,-7.906905153,4.7752,20.62053991,-7.752778525,4.8768,20.55162926,-7.759409256,20.57017451,-7.900274422,0.1420806865,4.826,4.826,round,0.1016,0.1016,hvac,,
du-122,Tees,,lv-2,,,,0.001647324792,16.63987031,-8.544705775,4.9276,16.74060111,-8.443974977,5.1308,16.69023571,-8.494340376,16.69023571,-8.494340376,0.2032,4.9276,5.1308,round,0.1016,0.1016,hvac,,
du-123,Tees,,lv-2,,,,0.002374468818,16.65313177,-8.892090467,5.1816,16.79209295,-8.588440443,5.2832,16.70349717,-8.595071174,16.74172755,-8.885459736,0.2928943135,5.2324,5.2324,round,0.1016,0.1016,hvac,,
du-124,Tees,,lv-2,,,,0.001647324792,20.53307057,-8.051370619,4.9276,20.63380137,-7.950639821,5.1308,20.58343597,-8.00100522,20.58343597,-8.00100522,0.2032,4.9276,5.1308,round,0.1016,0.1016,hvac,,
du-125,Tees,,lv-2,,,,0.01242510537,18.91146284,-7.922357005,4.7752,20.44426773,-7.62157452,4.8768,18.91809357,-7.871991606,20.437637,-7.671939919,1.532655505,4.826,4.826,round,0.1016,0.1016,hvac,,
du-126,Tees,,lv-2,,,,0.007237597863,16.74175413,-8.208004576,4.7752,17.64014645,-7.990744089,4.8768,16.74838486,-8.157639177,17.63351572,-8.041109488,0.892768623,4.826,4.826,round,0.1016,0.1016,hvac,,
du-127,Tees,,lv-2,,,,0.005915285638,18.23857016,-7.864579507,4.7752,18.82635933,-7.276790339,4.8768,18.27449119,-7.312711363,18.79043831,-7.828658483,0.7296594138,4.826,4.826,round,0.1016,0.1016,hvac,,
du-128,Tees,,lv-1,,,,0.03121274161,17.62025426,-5.1451,4.7244,17.82345426,-4.1825653,4.9276,17.72185426,-5.1451,17.72185426,-4.1825653,0.9625346997,4.826,4.826,round,0.2032,0.2032,hvac,,
du-129,Tees,,lv-2,,,,0.06424566687,18.53465426,-4.183313006,4.7244,20.51585426,-3.980113006,4.9276,18.53465426,-4.081713006,20.51585426,-4.081713006,1.9812,4.826,4.826,round,0.2032,0.2032,hvac,,
du-130,Tees,,lv-2,,,,0.0231110398,17.0567866,-4.038881202,4.7244,17.70442246,-3.391245345,4.9276,17.63258041,-3.967039153,17.12862865,-3.463087394,0.7126954124,4.826,4.826,round,0.2032,0.2032,hvac,,
du-131,Tees,,lv-2,,,,0.1250150149,16.93775479,-3.247561247,4.7244,17.14095479,0.6076364587,4.9276,17.03935479,-3.247561247,17.03935479,0.6076364587,3.855197706,4.826,4.826,round,0.2032,0.2032,hvac,,
du-132,Tees,,lv-2,,,,0.1540491144,4.778108851,-5.1451,4.6899,4.981308851,-0.3945522938,4.8931,4.879708851,-5.1451,4.879708851,-0.3945522938,4.750547706,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-133,Tees,,lv-2,,,,0.01860306297,4.778108851,-0.2508681959,4.224731804,4.981308851,0.2984681959,4.774068196,4.879708851,-0.1790261469,4.879708851,0.2266261469,0.5736789755,4.702226147,4.296573853,round,0.2032,0.2032,hvac,,
du-134,Tees,,lv-2,,,,0.07015228955,4.778108851,0.2143,1.9177,4.981308851,0.4175,4.081047706,4.879708851,0.3159,4.879708851,0.3159,2.163347706,4.081047706,1.9177,round,0.2032,0.2032,hvac,,
du-135,Tees,,lv-10,,,,0.3539264835,4.778108851,0.6207,1.5113,4.981308851,11.53504151,1.7145,4.879708851,0.6207,4.879708851,11.53504151,10.91434151,1.6129,1.6129,round,0.2032,0.2032,hvac,,
du-136,Tees,,lv-2,,,,0.1540491144,9.318415327,-5.1451,4.6899,9.521615327,-0.3945522938,4.8931,9.420015327,-5.1451,9.420015327,-0.3945522938,4.750547706,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-137,Tees,,lv-2,,,,0.07015228955,9.318213215,0.2143,1.9177,9.521413215,0.4175,4.081047706,9.419813215,0.3159,9.419813215,0.3159,2.163347706,1.9177,4.081047706,round,0.2032,0.2032,hvac,,
du-138,Tees,,lv-10,,,,0.2907770721,9.318383802,0.6207,1.5113,9.521583802,9.587647706,1.7145,9.419983802,0.6207,9.419983802,9.587647706,8.966947706,1.6129,1.6129,round,0.2032,0.2032,hvac,,
du-139,Tees,,lv-10,,,,0.01157976625,9.318213215,9.731331804,1.630331804,9.521413215,10.12752049,2.02652049,9.419813215,9.803173853,9.419813215,10.05567844,0.3570954124,1.702173853,1.954678441,round,0.2032,0.2032,hvac,,
du-140,Tees,,lv-10,,,,0.007336830959,9.318213215,11.7475,1.942352294,9.521413215,11.97375229,2.145552294,9.419813215,11.7475,9.419813215,11.97375229,0.2262522938,2.043952294,2.043952294,round,0.2032,0.2032,hvac,,
du-141,Tees,,lv-10,,,,0.02316292404,9.318213215,10.27120459,1.942352294,9.521413215,10.9855,2.145552294,9.419813215,10.27120459,9.419813215,10.9855,0.7142954124,2.043952294,2.043952294,round,0.2032,0.2032,hvac,,
du-142,Tees,,lv-10,,,,0.008236623958,9.318213215,11.2395,1.942352294,9.521413215,11.4935,2.145552294,9.419813215,11.2395,9.419813215,11.4935,0.254,2.043952294,2.043952294,round,0.2032,0.2032,hvac,,
du-143,Tees,,lv-2,,,,0.01860306297,9.318213215,-0.2508681959,4.224731804,9.521413215,0.2984681959,4.774068196,9.419813215,0.2266261469,9.419813215,-0.1790261469,0.5736789755,4.296573853,4.702226147,round,0.2032,0.2032,hvac,,
du-144,Tees,,lv-2,,,,0.009883948749,9.826213215,-5.1451,4.6899,10.02941322,-4.8403,4.8931,9.927813215,-5.1451,9.927813215,-4.8403,0.3048,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-145,Tees,,lv-2,,,,0.04038370375,10.23261322,-4.6371,4.6899,11.47796092,-4.4339,4.8931,10.23261322,-4.5355,11.47796092,-4.5355,1.245347706,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-146,Tees,,lv-2,,,,0.01242767501,11.62164502,-4.518068196,4.6899,12.03632293,-4.10339029,4.8931,11.69348707,-4.446226147,11.96448088,-4.175232339,0.3832431186,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-147,Tees,,lv-2,,,,0.1392231912,11.95215473,-3.959706192,4.6899,12.15535473,0.3336415142,4.8931,12.05375473,-3.959706192,12.05375473,0.3336415142,4.293347706,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-148,Tees,,lv-2,,,,0.009883948749,5.286108851,-5.1451,4.6899,5.489308851,-4.8403,4.8931,5.387708851,-5.1451,5.387708851,-4.8403,0.3048,4.7915,4.7915,round,0.2032,0.2032,hvac,,
du-149,Tees,,lv-2,,,,0.07241404399,2.618361145,-4.6371,4.2799,4.851456558,-4.4339,4.4831,2.618361145,-4.5355,4.851456558,-4.5355,2.233095412,4.3815,4.3815,round,0.2032,0.2032,hvac,,
du-150,Tees,,lv-2,,,,0.004824432782,4.995140656,-4.6371,4.398931804,5.244024754,-4.4339,4.647815902,5.172182705,-4.5355,5.066982705,-4.5355,0.1487752668,4.575973853,4.470773853,round,0.2032,0.2032,hvac,,
du-151,Tees,,lv-2,,,,0.03628963813,1.539672994,-4.518068196,4.2799,2.474677047,-3.583064143,4.4831,2.402834998,-4.446226147,1.611515043,-3.654906192,1.119095412,4.3815,4.3815,round,0.2032,0.2032,hvac,,
du-152,Tees,,lv-2,,,,0.1219020346,1.42064119,-3.439380045,4.2799,1.62384119,0.3198199549,4.4831,1.52224119,-3.439380045,1.52224119,0.3198199549,3.7592,4.3815,4.3815,round,0.2032,0.2032,hvac,,
du-153,Tees,,lv-2,,,,0.01657923651,4.828908851,-8.620173853,4.7407,4.930508851,-6.5751,4.8423,4.879708851,-6.5751,4.879708851,-8.620173853,2.045073853,4.7915,4.7915,round,0.1016,0.1016,hvac,,
du-154,Tees,,lv-2,,,,0.0005592939667,4.828908851,-8.8865,5.007026147,4.930508851,-8.7849,5.076015902,4.879708851,-8.8357,4.879708851,-8.8357,0.06898975516,5.007026147,5.076015902,round,0.1016,0.1016,hvac,,
du-155,Tees,,lv-2,,,,0.002119153918,2.520683851,-9.432284025,5.2197,2.622283851,-9.17088319,5.3213,2.571483851,-9.17088319,2.571483851,-9.432284025,0.261400835,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-156,Tees,,lv-2,,,,0.001697008126,8.108683851,-9.432284025,5.2197,8.210283851,-9.222955511,5.3213,8.159483851,-9.222955511,8.159483851,-9.432284025,0.2093285143,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-157,Tees,,lv-2,,,,0.0136962321,2.995773847,-8.8865,5.2197,4.685224754,-8.7849,5.3213,4.685224754,-8.8357,2.995773847,-8.8357,1.689450907,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-158,Tees,,lv-2,,,,0.002655974574,2.610515567,-9.086565529,5.2197,2.939089705,-8.819464677,5.3213,2.638857638,-9.044406698,2.910747634,-8.861623508,0.3276184734,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-159,Tees,,lv-2,,,,0.0007237353909,4.828908851,-8.826984098,4.800215902,4.930508851,-8.692015902,4.935184098,4.879708851,-8.727936927,4.879708851,-8.791063073,0.08927385309,4.836136927,4.899263073,round,0.1016,0.1016,hvac,,
du-160,Tees,,lv-2,,,,0.01616740531,5.336908851,-8.569373853,4.7407,5.438508851,-6.5751,4.8423,5.387708851,-6.5751,5.387708851,-8.569373853,1.994273853,4.7915,4.7915,round,0.1016,0.1016,hvac,,
du-161,Tees,,lv-2,,,,0.00347129724,5.558211342,-8.8865,5.2197,5.986401098,-8.7849,5.3213,5.558211342,-8.8357,5.986401098,-8.8357,0.4281897552,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-162,Tees,,lv-2,,,,0.0007899606378,5.381545778,-8.8865,5.135918533,5.522290318,-8.7849,5.276663073,5.417466802,-8.8357,5.486369293,-8.8357,0.09744283727,5.171839558,5.240742049,round,0.1016,0.1016,hvac,,
du-163,Tees,,lv-2,,,,0.001306152656,5.336908851,-8.826984098,4.800215902,5.438508851,-8.641215902,4.985984098,5.387708851,-8.791063073,5.387708851,-8.677136927,0.1611159021,4.950063073,4.836136927,round,0.1016,0.1016,hvac,,
du-164,Tees,,lv-2,,,,0.000341879578,5.336908851,-8.8865,5.057826147,5.438508851,-8.7849,5.099997509,5.387708851,-8.8357,5.387708851,-8.8357,0.04217136208,5.057826147,5.099997509,round,0.1016,0.1016,hvac,,
du-165,Tees,,lv-2,,,,0.003437554578,6.058243147,-9.216090705,5.2197,6.429917949,-8.844415902,5.3213,6.094164171,-8.880336927,6.393996925,-9.18016968,0.4240275469,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-166,Tees,,lv-2,,,,0.001064907526,4.721145778,-8.8865,5.111936927,4.885871925,-8.7849,5.276663073,4.757066802,-8.8357,4.8499509,-8.8357,0.131357951,5.240742049,5.147857951,round,0.1016,0.1016,hvac,,
du-167,Tees,,lv-2,,,,0.01657923651,9.369013215,-8.620173853,4.7407,9.470613215,-6.5751,4.8423,9.419813215,-6.5751,9.419813215,-8.620173853,2.045073853,4.7915,4.7915,round,0.1016,0.1016,hvac,,
du-168,Tees,,lv-2,,,,0.005736368828,8.521339362,-8.8865,5.2197,9.228929117,-8.7849,5.3213,9.228929117,-8.8357,8.521339362,-8.8357,0.7075897552,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-169,Tees,,lv-2,,,,0.01657923651,9.877013215,-8.620173853,4.7407,9.978613215,-6.5751,4.8423,9.927813215,-6.5751,9.927813215,-8.620173853,2.045073853,4.7915,4.7915,round,0.1016,0.1016,hvac,,
du-170,Tees,,lv-2,,,,0.0007237353909,9.369013215,-8.826984098,4.800215902,9.470613215,-8.692015902,4.935184098,9.419813215,-8.727936927,9.419813215,-8.791063073,0.08927385309,4.836136927,4.899263073,round,0.1016,0.1016,hvac,,
du-171,Tees,,lv-2,,,,0.0005884788547,9.369013215,-8.8865,5.007026147,9.470613215,-8.7849,5.079615902,9.419813215,-8.8357,9.419813215,-8.8357,0.07258975516,5.007026147,5.079615902,round,0.1016,0.1016,hvac,,
du-172,Tees,,lv-2,,,,0.001023633862,9.264850142,-8.8865,5.115536927,9.425976289,-8.7849,5.276663073,9.300771166,-8.8357,9.390055264,-8.8357,0.1262667822,5.240742049,5.151457951,round,0.1016,0.1016,hvac,,
du-173,Tees,,lv-2,,,,0.002195472311,8.168199754,-9.125713462,5.214584098,8.431536801,-8.862376414,5.316184098,8.395615777,-8.898297439,8.204120778,-9.089792437,0.2708148241,5.265384098,5.265384098,round,0.1016,0.1016,hvac,,
du-174,Tees,,lv-2,,,,0.0004178927872,9.877013215,-8.8865,5.007026147,9.978613215,-8.7849,5.058573853,9.927813215,-8.8357,9.927813215,-8.8357,0.05154770619,5.007026147,5.058573853,round,0.1016,0.1016,hvac,,
du-175,Tees,,lv-2,,,,0.0006824617264,9.936529117,-8.8865,5.130415902,10.06789731,-8.7849,5.261784098,9.972450142,-8.8357,10.03197629,-8.8357,0.08418268427,5.166336927,5.225863073,round,0.1016,0.1016,hvac,,
du-176,Tees,,lv-2,,,,0.01204903776,10.13973936,-8.8865,5.2197,11.62600636,-8.7849,5.3213,10.13973936,-8.8357,11.62600636,-8.8357,1.486266998,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-177,Tees,,lv-2,,,,0.0007237353909,9.877013215,-8.826984098,4.800215902,9.978613215,-8.692015902,4.935184098,9.927813215,-8.727936927,9.927813215,-8.791063073,0.08927385309,4.836136927,4.899263073,round,0.1016,0.1016,hvac,,
du-178,Tees,,lv-2,,,,0.003364139849,11.69784841,-9.209687275,5.2197,12.06311978,-8.844415902,5.3213,11.73376943,-8.880336927,12.02719876,-9.17376625,0.4149717293,5.2705,5.2705,round,0.1016,0.1016,hvac,,
du-179,Tees,,lv-6,,,,0.0006692256966,-10.12317943,3.149333849,9.3472,-10.02157943,3.231883849,9.4488,-10.07237943,3.231883849,-10.07237943,3.149333849,0.08255,9.398,9.398,round,0.1016,0.1016,hvac,,
du-180,Tees,,lv-6,,,,0.003706480781,-10.63117943,2.996933849,9.3472,-10.17397943,3.098533849,9.4488,-10.17397943,3.047733849,-10.63117943,3.047733849,0.4572,9.398,9.398,round,0.1016,0.1016,hvac,,
du-181,Tees,,lv-6,,,,0.00185324039,-9.615179427,3.003283849,9.3472,-9.513579427,3.231883849,9.4488,-9.564379427,3.231883849,-9.564379427,3.003283849,0.2286,9.398,9.398,round,0.1016,0.1016,hvac,,
du-182,Tees,,lv-6,,,,0.009163244153,-10.79627943,2.850883849,9.3472,-9.665979427,2.952483849,9.4488,-9.665979427,2.901683849,-10.79627943,2.901683849,1.1303,9.398,9.398,round,0.1016,0.1016,hvac,,
du-183,Tees,,lv-6,,,,0.01699542895,-10.78357943,3.149333849,9.3472,-10.68197943,5.245745668,9.4488,-10.73277943,3.149333849,-10.73277943,5.245745668,2.096411819,9.398,9.398,round,0.1016,0.1016,hvac,,
du-184,Tees,,lv-6,,,,0.01616740531,-10.94867943,3.003283849,9.3472,-10.84707943,4.997557702,9.4488,-10.89787943,3.003283849,-10.89787943,4.997557702,1.994273853,9.398,9.398,round,0.1016,0.1016,hvac,,
du-185,Tees,,lv-6,,,,0.002279855663,-10.78357943,5.333733849,9.052853185,-10.68197943,5.562333849,9.3472,-10.73277943,5.37772794,-10.73277943,5.518339759,0.281223638,9.3218,9.078253185,round,0.1016,0.1016,hvac,,
du-186,Tees,,lv-6,,,,0.002691686861,-10.78357943,5.65032203,8.951253185,-10.68197943,5.982345668,9.052853185,-10.73277943,5.65032203,-10.73277943,5.982345668,0.332023638,9.002053185,9.002053185,round,0.1016,0.1016,hvac,,
du-187,Tees,,lv-6,,,,0.003515349257,-10.78357943,6.070333849,9.052853185,-10.68197943,6.375133849,9.479182272,-10.73277943,6.11432794,-10.73277943,6.331139759,0.433623638,9.078253185,9.453782272,round,0.1016,0.1016,hvac,,
du-188,Tees,,lv-6,,,,0.04407636101,-10.78357943,6.46312203,9.479182272,-10.68197943,11.9000077,9.580782272,-10.73277943,6.46312203,-10.73277943,11.9000077,5.436885672,9.529982272,9.529982272,round,0.1016,0.1016,hvac,,
du-189,Tees,,lv-6,,,,0.0456176972,-11.36177121,6.476163812,9.4996,-11.26017121,12.10317563,9.6012,-11.31097121,6.476163812,-11.31097121,12.10317563,5.627011819,9.5504,9.5504,round,0.1016,0.1016,hvac,,
du-190,Tees,,lv-6,,,,0.003468709928,-11.36177121,6.086252147,9.078253185,-11.26017121,6.388175631,9.4996,-11.31097121,6.34418154,-11.31097121,6.130246237,0.4278706063,9.4742,9.103653185,round,0.1016,0.1016,hvac,,
du-191,Tees,,lv-6,,,,0.002326494992,-11.36177121,5.711287296,8.976653185,-11.26017121,5.998263965,9.078253185,-11.31097121,5.998263965,-11.31097121,5.711287296,0.2869766696,9.027453185,9.027453185,round,0.1016,0.1016,hvac,,
du-192,Tees,,lv-6,,,,0.002899585996,-11.23134707,5.069399751,9.3472,-10.90659533,5.394151488,9.4488,-10.94251635,5.105320776,-11.19542604,5.358230463,0.3576683101,9.398,9.398,round,0.1016,0.1016,hvac,,
du-193,Tees,,lv-6,,,,0.0002897328827,-11.33995667,5.396628625,9.282174194,-11.2338242,5.50276109,9.374114964,-11.27889896,5.441703381,-11.29488191,5.457686335,0.03573897096,9.341986223,9.314302935,round,0.1016,0.1016,hvac,,
du-194,Tees,,lv-6,,,,0.001419374826,-11.36177121,5.44776992,9.078253185,-11.26017121,5.623299115,9.280678669,-11.31097121,5.491764011,-11.31097121,5.579305024,0.1750820276,9.255278669,9.103653185,round,0.1016,0.1016,hvac,,
du-195,Tees,,lv-6,,,,0.001557013402,-11.15857121,12.20477563,9.4996,-10.96651125,12.30637563,9.6012,-11.15857121,12.25557563,-10.96651125,12.25557563,0.1920599538,9.5504,9.5504,round,0.1016,0.1016,hvac,,
du-196,Tees,,lv-6,,,,0.002746517836,-10.8776654,12.20477563,9.151026461,-10.62447902,12.30637563,9.496569261,-10.83324248,12.25557563,-10.66890195,12.25557563,0.3387871215,9.471926946,9.175668776,round,0.1016,0.1016,hvac,,
du-197,Tees,,lv-6,,,,0.002329301365,-10.72406352,11.97184975,9.479182272,-10.44905355,12.24685973,9.580782272,-10.6881425,12.00777078,-10.48497457,12.2109387,0.2873228399,9.529982272,9.529982272,round,0.1016,0.1016,hvac,,
du-198,Tees,,lv-6,,,,0.02465740458,-10.3772115,12.20477563,9.479182272,-7.335683418,12.30637563,9.580782272,-10.3772115,12.25557563,-7.335683418,12.25557563,3.04152808,9.529982272,9.529982272,round,0.1016,0.1016,hvac,,
du-199,Tees,,lv-6,,,,0.003842833504,-7.263841369,12.20477563,9.114242049,-6.856817049,12.30637563,9.521266369,-7.227920345,12.25557563,-6.892738073,12.25557563,0.4740193143,9.485345345,9.150163073,round,0.1016,0.1016,hvac,,
du-200,Tees,,lv-6,,,,0.005095797942,-6.835775,12.40797563,8.9916,-6.734175,13.03655,9.0932,-6.784975,12.40797563,-6.784975,13.03655,0.6285743693,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-201,Tees,,lv-6,,,,0.172204577,-10.17397943,6.540305393,9.2964,-9.970779427,11.85072903,9.4996,-10.07237943,6.540305393,-10.07237943,11.85072903,5.310423638,9.398,9.398,round,0.2032,0.2032,hvac,,
du-202,Tees,,lv-6,,,,0.003135514604,-10.17397943,4.661883849,9.2964,-9.970779427,4.758576464,9.4996,-10.07237943,4.758576464,-10.07237943,4.661883849,0.09669261501,9.398,9.398,round,0.2032,0.2032,hvac,,
du-203,Tees,,lv-6,,,,0.005706500471,-10.17397943,5.336045441,9.0424,-9.970779427,5.600009984,9.2964,-10.07237943,5.424033622,-10.07237943,5.512021803,0.175976362,9.2456,9.0932,round,0.2032,0.2032,hvac,,
du-204,Tees,,lv-6,,,,0.004812321477,-10.17397943,5.775986346,8.8392,-9.970779427,5.924388126,9.0424,-10.07237943,5.775986346,-10.07237943,5.924388126,0.1484017799,8.9408,8.9408,round,0.2032,0.2032,hvac,,
du-205,Tees,,lv-6,,,,0.005706500471,-10.17397943,6.100364488,9.0424,-9.970779427,6.364329031,9.2964,-10.07237943,6.27634085,-10.07237943,6.188352669,0.175976362,9.2456,9.0932,round,0.2032,0.2032,hvac,,
du-206,Tees,,lv-6,,,,0.005424464635,-10.17397943,4.809376464,9.078321024,-9.970779427,5.012576464,9.2456,-10.07237943,4.910976464,-10.07237943,4.910976464,0.1672789755,9.2456,9.078321024,round,0.2032,0.2032,hvac,,
du-207,Tees,,lv-6,,,,0.003135514604,-10.17397943,5.063376464,9.2964,-9.970779427,5.160069079,9.4996,-10.07237943,5.160069079,-10.07237943,5.063376464,0.09669261501,9.398,9.398,round,0.2032,0.2032,hvac,,
du-208,Tees,,lv-6,,,,0.002026761153,-9.665979427,6.580582837,8.9916,-9.462779427,6.643083849,9.1948,-9.564379427,6.643083849,-9.564379427,6.580582837,0.06250101201,9.0932,9.0932,round,0.2032,0.2032,hvac,,
du-209,Tees,,lv-6,,,,0.06424566687,-9.259579427,6.846283849,8.9916,-7.278379427,7.049483849,9.1948,-9.259579427,6.947883849,-7.278379427,6.947883849,1.9812,9.0932,9.0932,round,0.2032,0.2032,hvac,,
du-210,Tees,,lv-6,,,,0.1491038154,-7.075179427,7.252683849,8.9916,-6.871979427,11.85072903,9.1948,-6.973579427,7.252683849,-6.973579427,11.85072903,4.598045182,9.0932,9.0932,round,0.2032,0.2032,hvac,,
du-211,Tees,,lv-6,,,,0.01615497796,-9.665979427,4.661883849,9.2964,-9.462779427,5.160069079,9.4996,-9.564379427,4.661883849,-9.564379427,5.160069079,0.49818523,9.398,9.398,round,0.2032,0.2032,hvac,,
du-212,Tees,,lv-6,,,,0.01223666334,-9.665979427,5.775970695,8.839227108,-9.462779427,6.153323419,9.042427108,-9.564379427,5.775970695,-9.564379427,6.153323419,0.3773527241,8.940827108,8.940827108,round,0.2032,0.2032,hvac,,
du-213,Tees,,lv-6,,,,0.005705485419,-9.665979427,5.336045441,9.042427108,-9.462779427,5.599994333,9.2964,-9.564379427,5.424033622,-9.564379427,5.512006152,0.17594506,9.2456,9.093227108,round,0.2032,0.2032,hvac,,
du-214,Tees,,lv-6,,,,0.004585398457,-9.665979427,6.254923419,8.893674384,-9.462779427,6.478982837,9.140352724,-9.564379427,6.428182837,-9.564379427,6.305723419,0.1414039556,9.052364543,8.981662565,round,0.2032,0.2032,hvac,,
du-215,Tees,,lv-6,,,,0.03819090802,8.536646575,5.742142355,8.7884,8.739846575,6.919868895,8.9916,8.638246575,6.919868895,8.638246575,5.742142355,1.17772654,8.89,8.89,round,0.2032,0.2032,hvac,,
du-216,Tees,,lv-6,,,,0.01174931232,8.028646575,6.358466208,8.7884,8.231846575,6.720790061,8.9916,8.130246575,6.358466208,8.130246575,6.720790061,0.3623238531,8.89,8.89,round,0.2032,0.2032,hvac,,
du-217,Tees,,lv-6,,,,0.0002059155989,8.079446575,4.286742355,8.8392,8.181046575,4.312142355,8.9408,8.130246575,4.312142355,8.130246575,4.286742355,0.0254,8.89,8.89,round,0.1016,0.1016,hvac,,
du-218,Tees,,lv-6,,,,0.0002059155989,8.587446575,4.286742355,8.8392,8.689046575,4.312142355,8.9408,8.638246575,4.312142355,8.638246575,4.286742355,0.0254,8.89,8.89,round,0.1016,0.1016,hvac,,
du-219,Tees,,lv-6,,,,0.007412961562,7.063446575,4.083542355,8.8392,7.977846575,4.185142355,8.9408,7.977846575,4.134342355,7.063446575,4.134342355,0.9144,8.89,8.89,round,0.1016,0.1016,hvac,,
du-220,Tees,,lv-6,,,,0.02296262008,6.860246575,4.286742355,8.8392,6.961846575,7.119216208,8.9408,6.911046575,4.286742355,6.911046575,7.119216208,2.832473853,8.89,8.89,round,0.1016,0.1016,hvac,,
du-221,Tees,,lv-6,,,,0.002882818385,8.790646575,4.083542355,8.8392,9.146246575,4.185142355,8.9408,8.790646575,4.134342355,9.146246575,4.134342355,0.3556,8.89,8.89,round,0.1016,0.1016,hvac,,
du-222,Tees,,lv-6,,,,0.02389455929,9.247846575,4.286742355,8.8392,9.349446575,7.234172316,8.9408,9.298646575,4.286742355,9.298646575,7.234172316,2.947429962,8.89,8.89,round,0.1016,0.1016,hvac,,
du-223,Tees,,lv-6,,,,0.03017151666,2.034246575,7.715742355,9.1186,5.755948705,7.817342355,9.2202,2.034246575,7.766542355,5.755948705,7.766542355,3.72170213,9.1694,9.1694,round,0.1016,0.1016,hvac,,
du-224,Tees,,lv-6,,,,0.005593870434,6.342576203,7.191058257,8.8392,6.902330673,7.750812727,8.9408,6.866409648,7.226979281,6.378497227,7.714891702,0.690012363,8.89,8.89,round,0.1016,0.1016,hvac,,
